Unnamed: 0.1,Unnamed: 0,abv,ibu,id,name,style,brewery_id,ounces,rating,bin_rating,abv_filled,ibu_filled,abv_category,ibu_category,brewery_reputation,style_popularity,like_probability,combined_score
1796,1796,0.069,20.0,852,Sex Panther (2014),American Porter,30,12.0,4.421564046894451,1,0.069,20.0,High,Mild,2.557006228047078,68.0,0.5,0.8843128093788902
905,905,0.07,11.0,2587,Vanilla Porter,American Porter,39,16.0,4.135545603764709,1,0.07,11.0,High,Mild,4.135545603764709,68.0,0.5,0.8271091207529417
1642,1642,0.069,20.0,1403,Horny Monk,Dubbel,11,16.0,4.124190467388954,1,0.069,20.0,High,Mild,3.23072620306693,5.0,0.5,0.8248380934777908
1427,1427,0.07,22.0,316,Narragansett Porter,American Porter,143,16.0,3.3512095729198457,0,0.07,22.0,High,Mild,2.819931311786252,68.0,0.5,0.6702419145839691
1786,1786,0.069,20.0,2599,Sex Panther,American Porter,30,12.0,3.136197455821315,0,0.069,20.0,High,Mild,2.557006228047078,68.0,0.5,0.627239491164263
2312,2312,0.092,25.0,1770,Voodoo Love Child,Tripel,322,12.0,3.1005205357957406,0,0.092,25.0,Very_High,Mild,3.268028296136459,11.0,0.5,0.6201041071591481
354,354,0.071,16.0,2062,Noche Dulce,American Porter,231,16.0,2.9727519125651565,0,0.071,16.0,High,Mild,2.9727519125651565,68.0,0.5,0.5945503825130313
1265,1265,0.09,30.0,1356,Monk from the 'Yunk,Tripel,356,12.0,2.821551912600478,0,0.09,30.0,Very_High,Moderate,2.0645886449482242,11.0,0.5,0.5643103825200957
2128,2128,0.08,22.0,2601,Deduction,Dubbel,28,12.0,2.5336735062478146,0,0.08,22.0,High,Mild,2.5336735062478146,5.0,0.5,0.5067347012495629
171,171,0.092,5.0,704,Devils Tramping Ground Tripel,Tripel,360,12.0,2.196901428714213,0,0.092,5.0,Very_High,Mild,1.585732718525982,11.0,0.5,0.4393802857428426
1725,1725,0.068,28.0,416,Eugene Porter,American Porter,44,12.0,1.9966686926502768,0,0.068,28.0,High,Moderate,1.7026811993405253,68.0,0.5,0.3993337385300554
650,650,0.075,29.0,659,Crabtree Oatmeal Stout,Oatmeal Stout,515,16.0,0.962606843765318,0,0.075,29.0,High,Moderate,3.2434293377033137,18.0,0.5,0.1925213687530636
